ourX,ourY,ourRadarHeading,distanceToTarget,enemyX,enemyY,enemyHeading,enemyEnergy,hittable
673.3218567834842,128.4212825088983,133.58003296781166,39.139602459849314,683.190661061058,90.54628834591544,159.70256431122436,91.50000000000003,0
673.3218567834842,128.4212825088983,123.58003296781166,41.135936815130336,683.5739043167041,88.5833505967747,168.95256431122434,91.50000000000003,0
673.3218567834842,128.4212825088983,213.58003296781183,93.51341583639329,626.6723552104653,47.374487727246915,340.4525643112243,87.00000000000003,0
673.3218567834842,128.4212825088983,203.58003296781183,88.0881360638833,624.5280665490349,55.08175871874974,344.45256431122425,87.00000000000003,0
673.3218567834842,128.4212825088983,193.58003296781186,82.6445304299828,622.9266333135697,62.91983320119422,348.45256431122425,87.00000000000003,0
673.3218567834842,128.4212825088983,313.5800329678117,157.16558097834488,557.3864337804459,234.5344180641502,295.4525643112242,87.00000000000003,0
673.3218567834842,128.4212825088983,303.5800329678117,164.65848670881513,549.9406683506511,237.46026446553049,291.4525643112242,87.00000000000003,0
673.3218567834842,128.4212825088983,293.58003296781175,171.99674563261917,542.308943703543,239.85959331142107,287.4525643112242,87.00000000000003,0
673.3218567834842,128.4212825088983,253.58003296781177,375.05725964461874,304.2771926933466,61.53343668674292,259.4525643112243,87.00000000000003,0
673.3218567834842,128.4212825088983,283.58003296781175,491.0036524331493,196.25440361124657,244.573044555144,35.452564311224286,87.00000000000003,0
673.3218567834842,128.4212825088983,273.58003296781175,487.5789333459404,201.33791695089417,250.75025202499853,39.452564311224286,87.00000000000003,0
673.3218567834842,128.4212825088983,313.5800329678117,318.3632946121501,434.4385088260756,338.8730190780279,33.45256431122425,87.00000000000003,0
673.3218567834842,128.4212825088983,303.5800329678117,320.11231021786483,438.3721313552907,345.8391237138808,29.452564311224254,87.00000000000003,0
673.3218567834842,128.4212825088983,313.5800329678117,565.4340591464598,295.0589366781087,548.6983798104245,317.45256431122436,87.00000000000003,0
673.3218567834842,128.4212825088983,303.5800329678117,659.5172947492404,132.37331777796555,505.6980247302433,161.95256431122434,83.00000000000003,0
673.3218567834842,128.4212825088983,293.58003296781175,655.9334065904352,133.33142591708076,500.7906803573912,168.95256431122434,83.00000000000003,0
673.3218567834842,128.4212825088983,293.58003296781175,433.2067589508237,297.91634676080633,344.61286200562654,63.45256431122415,85.00000000000003,0
216.19629291577783,520.6316864946907,237.24641705286257,107.55298001860046,135.16217539603593,449.9131223924825,330.80747396791236,100.0,0
216.19629291577783,520.6316864946907,227.24641705286257,106.74533096382817,130.78254286146063,456.60780825980214,326.80747396791236,100.0,0
216.19629291577783,520.6316864946907,217.24641705286257,107.09177926807831,125.94658121269111,462.9806784869157,322.80747396791236,100.0,0
216.19629291577783,520.6316864946907,287.2464170528625,183.97754997768203,42.14203910645901,580.2375220032355,175.80747396791227,97.0,0
216.19629291577783,520.6316864946907,277.2464170528625,184.79542040859064,41.88829682408431,581.9999999999999,171.80747396791224,94.0,0
216.19629291577783,520.6316864946907,237.24641705286257,108.61875011938562,140.63909758864423,442.5987247939138,39.557473967912514,91.0,1
216.19629291577783,520.6316864946907,227.24641705286257,104.62535119838445,143.5791097953298,445.31097998554674,47.307473967912514,90.0,1
216.19629291577783,520.6316864946907,217.24641705286257,99.71082734544079,147.63990799642443,448.2281563549126,54.30747396791252,90.0,1
216.19629291577783,520.6316864946907,207.2464170528626,93.99330892993845,152.8650032741421,451.1774578550601,60.557473967912514,90.0,1
216.19629291577783,520.6316864946907,197.2464170528626,87.62872675221479,159.26267427091886,454.01819821929644,66.05747396791251,90.0,1
216.19629291577783,520.6316864946907,147.24641705286265,223.9594340401696,347.44516175719775,339.161130967242,263.80747396791236,94.4,0
216.19629291577783,520.6316864946907,137.24641705286265,227.54092305038841,355.3189113530079,340.57678180783785,259.80747396791236,94.4,0
216.19629291577783,520.6316864946907,127.24641705286268,230.97316349856945,363.10778080819694,342.4025727624711,256.8074739679125,94.4,0
216.19629291577783,520.6316864946907,147.24641705286265,445.20800892545736,474.6695741001756,158.13791534111436,36.80747396791262,96.4,0
216.19629291577783,520.6316864946907,137.24641705286265,447.170544719466,469.44141934086224,152.0826368328486,40.80747396791262,96.4,0
216.19629291577783,520.6316864946907,157.24641705286265,548.0260993655422,441.2771380720891,20.960575933421808,99.30747396791241,93.4,0
216.19629291577783,520.6316864946907,147.24641705286265,545.8089811960829,436.28119231405094,21.161886595679846,92.30747396791243,93.4,0
216.19629291577783,520.6316864946907,137.24641705286265,399.0945652927675,497.4237502711396,237.45755406790767,62.80747396791245,90.4,0
216.19629291577783,520.6316864946907,127.24641705286268,402.1096336270982,504.7772440257369,240.6081301423892,66.80747396791246,90.4,0
216.19629291577783,520.6316864946907,137.24641705286265,619.1625253836255,642.5441457065696,71.64422424200137,210.80747396791247,90.4,0
216.19629291577783,520.6316864946907,127.24641705286268,620.830716414941,637.977580283185,65.07562620026164,214.8074739679125,90.4,0
216.19629291577783,520.6316864946907,137.24641705286265,476.5143974817952,531.2759809464164,163.1533498112579,129.80747396791247,87.4,0
216.19629291577783,520.6316864946907,127.24641705286268,468.7165451537021,524.7880808897654,167.8338575673573,125.80747396791246,87.4,0
216.19629291577783,520.6316864946907,167.24641705286263,279.38509200190293,296.01467363747486,252.89103636498402,156.80747396791256,87.4,0
216.19629291577783,520.6316864946907,157.24641705286265,271.3935195933267,293.3847260019835,260.4463904555991,160.80747396791256,87.4,0
216.19629291577783,520.6316864946907,107.24641705286268,146.00771813759627,357.0516904535271,482.18678123755194,330.80747396791253,89.4,0
216.19629291577783,520.6316864946907,97.24641705286268,140.12034422061348,352.6720579189518,488.8814671048716,326.80747396791253,89.4,0
216.19629291577783,520.6316864946907,87.24641705286268,134.06359564666369,347.8360962701823,495.2543373319852,322.8074739679125,89.4,0
216.19629291577783,520.6316864946907,97.24641705286268,76.09560031352521,291.58372399589115,530.9890810617111,198.30747396791253,87.80000000000001,0
216.19629291577783,520.6316864946907,87.24641705286268,72.41118162813676,288.5471092310577,523.5877993639242,202.30747396791253,87.80000000000001,0
216.19629291577783,520.6316864946907,77.24641705286268,68.93431475221736,285.0016041947471,516.4163703544801,206.30747396791256,87.80000000000001,0
216.19629291577783,520.6316864946907,237.24641705286257,94.03002218217648,140.58779103731052,464.72999139271366,290.30747396791264,87.80000000000001,0
216.19629291577783,520.6316864946907,227.24641705286257,98.1833059536265,133.29699432733005,468.0230573400852,294.30747396791264,87.80000000000001,0
216.19629291577783,520.6316864946907,217.24641705286257,102.33562451571117,126.25367029999643,471.81668181359134,298.30747396791264,87.80000000000001,0
216.19629291577783,520.6316864946907,277.2464170528625,198.0092681232962,20.607046703316882,551.4945610977593,57.557473967912586,81.80000000000001,0
216.19629291577783,520.6316864946907,267.2464170528625,196.09071087781436,22.873148602604516,553.46046602477,49.05747396791259,81.80000000000001,0
216.19629291577783,520.6316864946907,327.2464170528625,41.90737709406706,174.89157472329887,527.7132477592872,264.80747396791253,78.20000000000002,0
216.19629291577783,520.6316864946907,307.24641705286245,44.866177817266646,171.90069136062186,527.7642592982065,274.05747396791253,78.20000000000002,0
216.19629291577783,520.6316864946907,297.24641705286245,47.86119854596348,168.97245615092635,528.4165158096338,282.5574739679125,78.20000000000002,0
216.19629291577783,520.6316864946907,287.2464170528625,51.79398840925904,165.22108146896403,529.8047477771136,290.3074739679125,78.20000000000002,0
216.19629291577783,520.6316864946907,277.2464170528625,56.591908294095035,160.77829448699453,532.0985751099444,297.3074739679125,78.20000000000002,0
216.19629291577783,520.6316864946907,267.2464170528625,62.200370399728804,155.7783039922468,535.4152142299622,303.55747396791253,78.20000000000002,0
216.19629291577783,520.6316864946907,257.24641705286257,174.45851844056688,46.88815097094081,478.55404721128343,160.80747396791247,77.20000000000002,0
216.19629291577783,520.6316864946907,247.24641705286254,174.46941376827678,48.984657326923355,470.8336417103189,164.8074739679125,77.20000000000002,0
216.19629291577783,520.6316864946907,237.24641705286257,175.12489913490114,50.81044828155663,463.0447722551298,166.80747396791247,77.20000000000002,0
216.19629291577783,520.6316864946907,57.24641705286243,79.69401059620063,272.0417227632493,577.4860908100864,46.55747396791249,74.20000000000002,0
216.19629291577783,520.6316864946907,47.246417052862434,75.75569398786999,268.7930842023736,575.1523497145937,54.30747396791249,74.20000000000002,0
216.19629291577783,520.6316864946907,37.24641705286243,70.99847068189736,264.4070402065535,572.7518043459888,61.30747396791249,74.20000000000002,0
216.19629291577783,520.6316864946907,27.246417052862423,65.5995704014922,258.86146255936876,570.4612654227124,67.5574739679125,74.20000000000002,0
216.19629291577783,520.6316864946907,17.246417052862423,59.813232338176185,252.16527966907674,568.4213794700767,73.0574739679125,74.20000000000002,0
216.19629291577783,520.6316864946907,7.246417052862424,54.01491915143393,244.34573205062202,566.731801107668,77.80747396791249,74.20000000000002,0
216.19629291577783,520.6316864946907,357.2464170528624,49.3022175327068,236.42737342848076,565.59180254137,81.8074739679125,74.20000000000002,0
216.19629291577783,520.6316864946907,347.2464170528624,46.035707798836214,228.44878124990942,565.0069377296054,85.8074739679125,74.20000000000002,0
216.19629291577783,520.6316864946907,337.24641705286245,44.55178925228971,220.44882641399678,564.9800560749466,89.8074739679125,74.20000000000002,0
216.19629291577783,520.6316864946907,327.2464170528625,45.03432196952563,212.46648389655067,565.511288542113,93.80747396791251,74.20000000000002,0
216.19629291577783,520.6316864946907,317.24641705286245,47.42109739318064,204.5406428679338,566.5980470199239,97.80747396791253,74.20000000000002,0
216.19629291577783,520.6316864946907,307.24641705286245,51.43731923521794,196.7099172289349,568.2350369303159,101.80747396791254,74.20000000000002,0
216.19629291577783,520.6316864946907,297.24641705286245,56.72096460462756,189.01245748772538,570.4142830229954,105.80747396791254,74.20000000000002,0
216.19629291577783,520.6316864946907,237.24641705286257,236.1541171929119,18.45099397052104,391.53651302869855,206.8074739679125,70.20000000000002,0
216.19629291577783,520.6316864946907,227.24641705286257,234.60995891988154,19.05431863260145,393.44334268866453,197.55747396791247,70.20000000000002,0
216.19629291577783,520.6316864946907,167.24641705286263,217.5224137662794,252.33731921512293,306.1326731898773,164.80747396791259,68.20000000000002,0
216.19629291577783,520.6316864946907,157.24641705286265,225.51929693558552,253.89017032337023,298.2848293181113,168.8074739679126,68.20000000000002,0
216.19629291577783,520.6316864946907,197.2464170528626,363.9810214891186,78.646959323261,183.64153110062472,300.80747396791264,68.20000000000002,0
216.19629291577783,520.6316864946907,207.2464170528626,221.30723379867086,136.87127817105167,314.0295718700612,223.80747396791259,65.20000000000002,0
216.19629291577783,520.6316864946907,197.2464170528626,213.74973494504127,141.99295747545494,320.1751720118575,219.80747396791259,65.20000000000002,0
216.19629291577783,520.6316864946907,187.2464170528626,206.05156381746568,146.67346523155442,326.6630720685086,215.80747396791256,65.20000000000002,0
216.19629291577783,520.6316864946907,307.24641705286245,40.6054213387605,176.83094304970214,510.67329947571415,214.80747396791264,64.60000000000002,0
216.19629291577783,520.6316864946907,277.2464170528625,45.90861188765006,172.48747238912438,506.5910435742372,232.55747396791267,64.60000000000002,0
216.19629291577783,520.6316864946907,267.2464170528625,49.829688459447524,169.01268783981936,504.60966215312936,240.30747396791264,64.60000000000002,0
216.19629291577783,520.6316864946907,257.24641705286257,54.81896576555699,164.3997457335431,502.68073366193437,247.30747396791267,64.60000000000002,0
216.19629291577783,520.6316864946907,247.24641705286254,60.813085330524636,158.64512082724818,500.9824132599343,253.55747396791267,64.60000000000002,0
216.19629291577783,520.6316864946907,237.24641705286257,67.75335420755697,151.77239418359207,499.65364372326536,259.0574739679127,64.60000000000002,0
216.19629291577783,520.6316864946907,227.24641705286257,75.60086725295795,143.81907383537117,498.7906863439149,263.8074739679127,64.60000000000002,0
216.19629291577783,520.6316864946907,287.2464170528625,199.8241618099122,23.606617027095496,573.9131315213251,75.93247396791264,60.10000000000002,1
216.19629291577783,520.6316864946907,277.2464170528625,196.32351000198432,27.501051754690025,574.8260269986414,76.80747396791266,60.10000000000002,1
216.19629291577783,520.6316864946907,157.24641705286265,112.94721971629282,273.16843434786387,423.1060511864144,304.80747396791264,57.60000000000002,1
216.19629291577783,520.6316864946907,147.24641705286265,120.45466513490442,279.4024841138535,418.0924074500521,308.80747396791264,57.60000000000002,1
216.19629291577783,520.6316864946907,137.24641705286265,128.18004836305752,285.2716139402776,412.65611136902595,312.80747396791264,57.60000000000002,1
